id,municipalityId,categoryId,name,plainName,department,description,postalCode,address,phone,fax,email,contactFormUrl,officialUrl,openingHours,closedDays,reservationRequired,availableMethods,accessibility,languages,emergencyAlternative,sourceId,status,lastVerifiedAt
jp-02201-housing-benefit,jp-02201,rent,青森市自立相談支援窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,青森市自立相談支援窓口,住居確保給付金の相談・申請を受け付ける窓口です。,,青森市本町4丁目1番3号 青森市福祉増進センター内,017-723-1340,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-02201-public-assistance,jp-02201,money,青森市生活福祉一・二課,生活保護の相談・申請窓口,福祉部生活福祉一・二課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,青森市中央1-22-5,017-734-1111,,,,https://www.city.aomori.aomori.jp/hukushi_kenkou/hukushi/1002937/1007947/1002938.html,,,,電話・来所,,,,source-capital-jp-02201-public,published,2026-07-26
jp-03201-city-general,jp-03201,unknown,盛岡市役所,市役所・区役所の代表窓口,盛岡市,担当窓口が分からない場合の代表窓口です。,020-8530,盛岡市内丸12-2,019-651-4111,,,,https://www.city.morioka.iwate.jp/,,,,電話・来所,,,,source-capital-jp-03201-city,published,2026-07-26
jp-03201-self-reliance,jp-03201,money,盛岡市くらしの相談支援室,生活や仕事の困りごと相談,盛岡市くらしの相談支援室,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,019-626-1215,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-03201-housing-benefit,jp-03201,rent,盛岡市くらしの相談支援室（住居確保給付金）,家賃・住居確保給付金の相談窓口,盛岡市くらしの相談支援室,住居確保給付金の相談・申請を受け付ける窓口です。,,,019-626-1215,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-03201-public-assistance,jp-03201,money,盛岡市生活福祉第一・第二課,生活保護の相談・申請窓口,保健福祉部生活福祉第一・第二課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,盛岡市内丸3-46 内丸分庁舎3階,019-626-7510,,,,https://www.city.morioka.iwate.jp/kenkou/seikatsufukushi/seikatsuhogo/1006442.html,,,,電話・来所,,,,source-capital-jp-03201-public,published,2026-07-26
jp-05201-city-general,jp-05201,unknown,秋田市役所,市役所・区役所の代表窓口,秋田市,担当窓口が分からない場合の代表窓口です。,010-8560,秋田市山王1-1-1,018-863-2222,,,,https://www.city.akita.lg.jp/,,,,電話・来所,,,,source-capital-jp-05201-city,published,2026-07-26
jp-05201-self-reliance,jp-05201,money,秋田市福祉総務課生活支援担当,生活や仕事の困りごと相談,秋田市福祉総務課生活支援担当,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,018-888-5659,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-05201-housing-benefit,jp-05201,rent,秋田市福祉総務課生活支援担当（住居確保給付金）,家賃・住居確保給付金の相談窓口,秋田市福祉総務課生活支援担当,住居確保給付金の相談・申請を受け付ける窓口です。,,,018-888-5659,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-05201-public-assistance,jp-05201,money,秋田市保護第一・第二課,生活保護の相談・申請窓口,福祉保健部保護第一・第二課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,秋田市山王1-1-1 本庁舎1階,018-888-5669,,,,https://www.city.akita.lg.jp/kurashi/okomarinokata/1025668/1025664.html,,,,電話・来所,,,,source-capital-jp-05201-public,published,2026-07-26
jp-06201-city-general,jp-06201,unknown,山形市役所,市役所・区役所の代表窓口,山形市,担当窓口が分からない場合の代表窓口です。,990-8540,山形市旅篭町2-3-25,023-641-1212,,,,https://www.city.yamagata-yamagata.lg.jp/,,,,電話・来所,,,,source-capital-jp-06201-city,published,2026-07-26
jp-06201-self-reliance,jp-06201,money,山形市生活サポート相談窓口,生活や仕事の困りごと相談,山形市生活サポート相談窓口,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,023-676-7223,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-06201-housing-benefit,jp-06201,rent,山形市生活サポート相談窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,山形市生活サポート相談窓口,住居確保給付金の相談・申請を受け付ける窓口です。,,,023-676-7223,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-06201-public-assistance,jp-06201,money,山形市生活支援課,生活保護の相談・申請窓口,福祉推進部生活支援課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,山形市旅篭町2-3-25,023-641-1212,,,,https://www.city.yamagata-yamagata.lg.jp/kenkofukushi/fukushi/1006661/1004829.html,,,,電話・来所,,,,source-capital-jp-06201-public,published,2026-07-26
jp-07201-city-general,jp-07201,unknown,福島市役所,市役所・区役所の代表窓口,福島市,担当窓口が分からない場合の代表窓口です。,960-8601,福島市五老内町3-1,024-535-1111,,,,https://www.city.fukushima.fukushima.jp/,,,,電話・来所,,,,source-capital-jp-07201-city,published,2026-07-26
jp-07201-self-reliance,jp-07201,money,福島市生活福祉課,生活や仕事の困りごと相談,福島市生活福祉課,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,024-525-3725,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-07201-housing-benefit,jp-07201,rent,福島市生活福祉課（住居確保給付金）,家賃・住居確保給付金の相談窓口,福島市生活福祉課,住居確保給付金の相談・申請を受け付ける窓口です。,,,024-525-3725,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-07201-public-assistance,jp-07201,money,福島市生活福祉課生活支援係,生活保護の相談・申請窓口,健康福祉部生活福祉課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,福島市五老内町3-1 市役所2階,024-525-3725,,,,https://www.city.fukushima.fukushima.jp/soshiki/9/1042/3/1830.html,,,,電話・来所,,,,source-capital-jp-07201-public,published,2026-07-26
jp-09201-city-general,jp-09201,unknown,宇都宮市役所,市役所・区役所の代表窓口,宇都宮市,担当窓口が分からない場合の代表窓口です。,320-8540,宇都宮市旭1-1-5,028-632-2222,,,,https://www.city.utsunomiya.lg.jp/,,,,電話・来所,,,,source-capital-jp-09201-city,published,2026-07-26
jp-09201-self-reliance,jp-09201,money,宇都宮市自立相談支援機関,生活や仕事の困りごと相談,宇都宮市自立相談支援機関,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,028-612-6668,,,,https://www.city.utsunomiya.lg.jp/kenko/seikatsushien/1026386.html,,,,電話・来所,,,,source-capital-jp-09201-self,published,2026-07-26
jp-09201-housing-benefit,jp-09201,rent,宇都宮市自立相談支援機関（住居確保給付金）,家賃・住居確保給付金の相談窓口,宇都宮市自立相談支援機関,住居確保給付金の相談・申請を受け付ける窓口です。,,,090-8028-7570,,,,https://www.city.utsunomiya.lg.jp/kenko/seikatsushien/1026386.html,,,,電話・来所,,,,source-capital-jp-09201-self,published,2026-07-26
jp-09201-public-assistance,jp-09201,money,宇都宮市生活福祉第1・2課,生活保護の相談・申請窓口,保健福祉部生活福祉第1・2課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,宇都宮市旭1-1-5 市役所1階B3番窓口,028-632-2105,,,,https://www.city.utsunomiya.lg.jp/kenko/seikatsushien/hogo/1004811.html,,,,電話・来所,,,,source-capital-jp-09201-public,published,2026-07-26
jp-10201-city-general,jp-10201,unknown,前橋市役所,市役所・区役所の代表窓口,前橋市,担当窓口が分からない場合の代表窓口です。,371-8601,前橋市大手町2-12-1,027-224-1111,,,,https://www.city.maebashi.gunma.jp/,,,,電話・来所,,,,source-capital-jp-10201-city,published,2026-07-26
jp-10201-self-reliance,jp-10201,money,まえばし生活自立相談センター,生活や仕事の困りごと相談,まえばし生活自立相談センター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,027-898-6890,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-10201-housing-benefit,jp-10201,rent,まえばし生活自立相談センター（住居確保給付金）,家賃・住居確保給付金の相談窓口,まえばし生活自立相談センター,住居確保給付金の相談・申請を受け付ける窓口です。,,,027-898-6890,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-10201-public-assistance,jp-10201,money,前橋市社会福祉課保護係,生活保護の相談・申請窓口,福祉部社会福祉課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,前橋市大手町2-12-1 市役所1階,027-898-5878,,,,https://www.city.maebashi.gunma.jp/kenko_fukushi/5/2/2/11873.html,,,,電話・来所,,,,source-capital-jp-10201-public,published,2026-07-26
jp-11100-city-general,jp-11100,unknown,さいたま市役所,市役所・区役所の代表窓口,さいたま市,担当窓口が分からない場合の代表窓口です。,330-9588,さいたま市浦和区常盤6-4-4,048-829-1111,,,,https://www.city.saitama.lg.jp/,,,,電話・来所,,,,source-capital-jp-11100-city,published,2026-07-26
jp-11100-self-reliance,jp-11100,money,各区の福祉まるごと相談窓口,生活や仕事の困りごと相談,各区の福祉まるごと相談窓口,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,,,,,https://www.city.saitama.lg.jp/002/003/002/p088576.html,,,,公式ページで管轄窓口を確認,,,,source-capital-jp-11100-self,published,2026-07-26
jp-11100-housing-benefit,jp-11100,rent,各区の福祉まるごと相談窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,各区の福祉まるごと相談窓口,住居確保給付金の相談・申請を受け付ける窓口です。,,,,,,,https://www.city.saitama.lg.jp/002/003/002/p088576.html,,,,公式ページで管轄窓口を確認,,,,source-capital-jp-11100-self,published,2026-07-26
jp-11100-public-assistance,jp-11100,money,各区役所の福祉課,生活保護の相談・申請窓口,各区役所福祉課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,,,,,,https://www.city.saitama.lg.jp/002/003/002/p032098.html,,,,公式ページで管轄窓口を確認,,,,source-capital-jp-11100-public,published,2026-07-26
jp-12100-city-general,jp-12100,unknown,千葉市役所,市役所・区役所の代表窓口,千葉市,担当窓口が分からない場合の代表窓口です。,260-8722,千葉市中央区千葉港1-1,043-245-5111,,,,https://www.city.chiba.jp/,,,,電話・来所,,,,source-capital-jp-12100-city,published,2026-07-26
jp-12100-self-reliance,jp-12100,money,各区の生活自立・仕事相談センター,生活や仕事の困りごと相談,各区の生活自立・仕事相談センター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,公式ページで管轄窓口を確認,,,,source-mhlw-housing-counter,published,2026-07-26
jp-12100-housing-benefit,jp-12100,rent,各区の生活自立・仕事相談センター（住居確保給付金）,家賃・住居確保給付金の相談窓口,各区の生活自立・仕事相談センター,住居確保給付金の相談・申請を受け付ける窓口です。,,,,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,公式ページで管轄窓口を確認,,,,source-mhlw-housing-counter,published,2026-07-26
